location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
陽明山國家公園擎天崗,F023,01/17,白天,多雲時陰,14,17,13,17,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰天,14,15,14,15,-%,-
陽明山國家公園擎天崗,F023,01/18,白天,陰天,13,15,12,14,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,陰天,13,13,11,13,-%,-
七股海堤,F024,01/12,白天,晴時多雲,14,16,13,14,0%,-
七股海堤,F024,01/12,白天,晴時多雲,14,19,13,16,10%,-
七股海堤,F024,01/12,晚上,多雲時陰,16,17,13,14,10%,-
七股海堤,F024,01/13,白天,晴時多雲,16,20,12,15,10%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,17,11,12,0%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,12,19,0%,-
七股海堤,F024,01/14,晚上,晴時多雲,15,18,14,17,0%,-
七股海堤,F024,01/15,白天,晴時多雲,15,21,13,18,-%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,18,12,14,-%,-
七股海堤,F024,01/16,白天,晴時多雲,15,20,12,18,-%,-
七股海堤,F024,01/16,晚上,多雲時晴,18,19,17,18,-%,-
七股海堤,F024,01/17,白天,多雲時晴,18,20,17,20,-%,-
七股海堤,F024,01/17,晚上,多雲時陰,18,19,16,17,-%,-
七股海堤,F024,01/18,白天,陰天,18,20,16,18,-%,-
七股海堤,F024,01/18,晚上,陰時多雲,17,19,15,17,-%,-
南瀛天文教育園區,F025,01/12,白天,晴時多雲,13,16,13,16,0%,-
南瀛天文教育園區,F025,01/12,白天,晴時多雲,13,23,13,24,10%,-
南瀛天文教育園區,F025,01/12,晚上,多雲時晴,14,18,14,17,10%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,14,25,13,24,10%,-
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,12,18,12,17,0%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,26,12,26,0%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,14,19,14,19,0%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,14,26,13,27,-%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,13,20,14,19,-%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,13,25,13,26,-%,-
南瀛天文教育園區,F025,01/16,晚上,多雲時晴,17,21,18,21,-%,-
南瀛天文教育園區,F025,01/17,白天,多雲時陰,17,25,18,25,-%,-
南瀛天文教育園區,F025,01/17,晚上,多雲時陰,17,21,18,21,-%,-
南瀛天文教育園區,F025,01/18,白天,陰天,17,24,19,24,-%,-
南瀛天文教育園區,F025,01/18,晚上,陰時多雲,17,20,18,21,-%,-
臺南都會公園,F026,01/12,白天,晴時多雲,15,17,15,17,0%,-
臺南都會公園,F026,01/12,白天,晴時多雲,15,22,14,22,10%,-
臺南都會公園,F026,01/12,晚上,晴時多雲,16,19,15,18,10%,-
臺南都會公園,F026,01/13,白天,晴時多雲,16,24,14,23,10%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,20,14,18,0%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,23,14,23,0%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,20,15,20,0%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,25,14,26,-%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,15,21,15,20,-%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,24,15,24,-%,-
臺南都會公園,F026,01/16,晚上,多雲時晴,18,22,19,22,-%,-
臺南都會公園,F026,01/17,白天,多雲時陰,18,24,19,23,-%,-
臺南都會公園,F026,01/17,晚上,多雲時陰,18,21,19,21,-%,-
臺南都會公園,F026,01/18,白天,陰天,18,23,19,22,-%,-
臺南都會公園,F026,01/18,晚上,多雲時陰,18,21,20,21,-%,-
