location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/18,白天,晴時多雲,16,27,17,29,10%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,17,22,10%,-
南瀛天文教育園區,F025,01/19,白天,多雲時晴,16,26,17,28,-%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,17,21,18,23,-%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,17,26,18,28,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,14,20,15,21,-%,-
南瀛天文教育園區,F025,01/21,白天,多雲時晴,14,22,14,23,-%,-
南瀛天文教育園區,F025,01/21,晚上,晴時多雲,12,17,12,16,-%,-
南瀛天文教育園區,F025,01/22,白天,晴時多雲,12,22,12,22,-%,-
南瀛天文教育園區,F025,01/22,晚上,晴時多雲,12,17,12,17,-%,-
臺南都會公園,F026,01/16,白天,多雲時陰,22,25,23,25,20%,-
臺南都會公園,F026,01/16,晚上,多雲,19,22,20,23,20%,-
臺南都會公園,F026,01/17,白天,多雲,18,26,19,27,20%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,17,22,18,22,10%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,26,18,26,10%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,22,18,22,10%,-
臺南都會公園,F026,01/19,白天,多雲,17,25,18,26,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,18,22,20,23,-%,-
臺南都會公園,F026,01/20,白天,晴時多雲,18,25,20,25,-%,-
臺南都會公園,F026,01/20,晚上,晴時多雲,15,21,15,21,-%,-
臺南都會公園,F026,01/21,白天,晴時多雲,15,21,15,21,-%,-
臺南都會公園,F026,01/21,晚上,晴時多雲,13,18,12,17,-%,-
臺南都會公園,F026,01/22,白天,晴時多雲,13,21,12,20,-%,-
臺南都會公園,F026,01/22,晚上,晴時多雲,14,18,13,17,-%,-
