location,pid,date,time_desc,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
阿里山遊樂區,F015,01/12星期一,白天,未知,晴時多雲,12,5,未知,11,3,82%,2,2,偏東風,未知
阿里山遊樂區,F015,01/12星期一,晚上,未知,晴時多雲,7,5,未知,5,3,90%,2,2,東南風,未知
阿里山遊樂區,F015,01/13星期二,白天,未知,晴時多雲,12,5,未知,11,3,77%,2,2,東南風,未知
阿里山遊樂區,F015,01/13星期二,晚上,未知,晴時多雲,7,5,未知,5,3,93%,2,2,東南風,未知
鹿林天文台,F017,01/07星期三,白天,未知,晴時多雲,7,1,10%,5,-2,76%,2,2,西南風,過量級(指數8)
鹿林天文台,F017,01/07星期三,晚上,未知,晴時多雲,2,0,0%,-1,-3,89%,2,2,東南風,過量級(指數8)
鹿林天文台,F017,01/08星期四,白天,未知,晴時多雲,7,0,10%,5,-3,73%,2,2,西南風,過量級(指數8)
鹿林天文台,F017,01/08星期四,晚上,未知,晴時多雲,1,0,0%,-1,-3,88%,2,3,東南風,過量級(指數8)
鹿林天文台,F017,01/09星期五,白天,未知,晴時多雲,8,0,0%,6,-3,90%,2,3,西南風,過量級(指數9)
鹿林天文台,F017,01/09星期五,晚上,未知,多雲時晴,1,-1,0%,-2,-4,86%,2,3,東南風,過量級(指數9)
鹿林天文台,F017,01/10星期六,白天,未知,晴時多雲,10,-1,未知,8,-4,60%,2,2,偏南風,過量級(指數10)
鹿林天文台,F017,01/10星期六,晚上,未知,晴時多雲,3,2,未知,1,-2,65%,2,2,東南風,未知
鹿林天文台,F017,01/11星期日,白天,未知,晴時多雲,10,2,未知,8,-2,64%,2,2,偏南風,未知
鹿林天文台,F017,01/11星期日,晚上,未知,晴時多雲,4,3,未知,2,0,78%,2,3,東南風,未知
鹿林天文台,F017,01/12星期一,白天,未知,晴時多雲,10,3,未知,9,1,79%,2,2,東南風,未知
鹿林天文台,F017,01/12星期一,晚上,未知,晴時多雲,5,3,未知,3,1,87%,2,2,東南風,未知
鹿林天文台,F017,01/13星期二,白天,未知,晴時多雲,10,3,未知,9,1,78%,2,2,偏南風,未知
鹿林天文台,F017,01/13星期二,晚上,未知,晴時多雲,5,3,未知,3,1,93%,2,3,東南風,未知
七股海堤,F024,01/07星期三,白天,未知,晴時多雲,17,13,0%,11,6,67%,≥6,≥11,偏北風,中量級(指數4)
七股海堤,F024,01/07星期三,晚上,未知,多雲,15,13,0%,9,8,73%,≥6,≥11,偏北風,中量級(指數4)
七股海堤,F024,01/08星期四,白天,未知,多雲時晴,18,13,0%,14,8,70%,≥6,≥11,偏北風,中量級(指數5)
七股海堤,F024,01/08星期四,晚上,未知,晴時多雲,15,12,0%,9,7,72%,≥6,≥11,偏北風,中量級(指數5)
七股海堤,F024,01/09星期五,白天,未知,晴時多雲,18,12,0%,16,7,68%,5,9,偏北風,中量級(指數5)
七股海堤,F024,01/09星期五,晚上,未知,晴時多雲,16,14,0%,12,9,75%,5,9,偏北風,中量級(指數5)
七股海堤,F024,01/10星期六,白天,未知,晴時多雲,20,14,未知,15,9,69%,5,9,偏北風,中量級(指數5)
七股海堤,F024,01/10星期六,晚上,未知,晴時多雲,17,15,未知,13,12,77%,5,9,偏北風,未知
七股海堤,F024,01/11星期日,白天,未知,晴時多雲,20,15,未知,19,13,71%,3,4,偏北風,未知
七股海堤,F024,01/11星期日,晚上,未知,晴時多雲,18,16,未知,17,14,80%,3,4,偏北風,未知
七股海堤,F024,01/12星期一,白天,未知,晴時多雲,20,16,未知,18,14,77%,4,7,偏北風,未知
七股海堤,F024,01/12星期一,晚上,未知,晴時多雲,18,16,未知,15,14,74%,4,7,偏北風,未知
七股海堤,F024,01/13星期二,白天,未知,晴時多雲,20,16,未知,15,12,57%,5,10,偏北風,未知
七股海堤,F024,01/13星期二,晚上,未知,晴時多雲,18,16,未知,14,13,82%,5,10,偏北風,未知
南瀛天文館,F025,01/07星期三,白天,未知,晴時多雲,20,11,0%,19,9,66%,3,4,偏北風,中量級(指數4)
南瀛天文館,F025,01/07星期三,晚上,未知,陰時多雲,16,12,0%,14,11,73%,2,3,偏北風,中量級(指數5)
南瀛天文館,F025,01/08星期四,白天,未知,晴時多雲,22,12,0%,21,11,66%,3,4,偏北風,中量級(指數5)
南瀛天文館,F025,01/08星期四,晚上,未知,晴時多雲,16,11,0%,14,10,77%,3,4,偏北風,中量級(指數5)
南瀛天文館,F025,01/09星期五,白天,未知,晴時多雲,22,11,0%,22,10,67%,3,4,偏北風,中量級(指數5)
南瀛天文館,F025,01/09星期五,晚上,未知,晴時多雲,17,11,0%,15,11,83%,3,4,偏北風,中量級(指數5)
南瀛天文館,F025,01/10星期六,白天,未知,晴時多雲,23,11,未知,23,10,65%,2,3,偏北風,中量級(指數5)
南瀛天文館,F025,01/10星期六,晚上,未知,晴時多雲,17,12,未知,17,12,84%,2,3,偏北風,未知
南瀛天文館,F025,01/11星期日,白天,未知,晴時多雲,24,12,未知,25,12,72%,2,3,東北風,未知
南瀛天文館,F025,01/11星期日,晚上,未知,晴時多雲,18,13,未知,19,13,88%,2,2,東北風,未知
南瀛天文館,F025,01/12星期一,白天,未知,晴時多雲,25,13,未知,25,13,74%,3,4,東北風,未知
南瀛天文館,F025,01/12星期一,晚上,未知,晴時多雲,20,15,未知,19,15,86%,3,4,偏北風,未知
南瀛天文館,F025,01/13星期二,白天,未知,晴時多雲,25,15,未知,23,14,60%,3,5,偏北風,未知
南瀛天文館,F025,01/13星期二,晚上,未知,晴時多雲,20,15,未知,19,15,86%,3,4,偏北風,未知
臺南都會公園,F026,01/07星期三,白天,未知,晴時多雲,20,12,0%,19,9,59%,4,6,偏北風,中量級(指數4)
臺南都會公園,F026,01/07星期三,晚上,未知,多雲,17,13,0%,15,12,68%,3,4,偏北風,中量級(指數4)
臺南都會公園,F026,01/08星期四,白天,未知,晴時多雲,21,13,0%,21,12,62%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/08星期四,晚上,未知,晴時多雲,17,13,0%,15,11,69%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/09星期五,白天,未知,晴時多雲,22,12,0%,22,11,62%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/09星期五,晚上,未知,晴時多雲,18,13,0%,16,12,73%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/10星期六,白天,未知,晴時多雲,23,13,未知,22,12,59%,3,4,偏北風,中量級(指數5)
臺南都會公園,F026,01/10星期六,晚上,未知,晴時多雲,19,14,未知,18,14,75%,3,4,偏北風,未知
臺南都會公園,F026,01/11星期日,白天,未知,晴時多雲,23,14,未知,23,14,68%,2,3,偏北風,未知
臺南都會公園,F026,01/11星期日,晚上,未知,晴時多雲,20,16,未知,20,15,80%,2,3,偏北風,未知
臺南都會公園,F026,01/12星期一,白天,未知,晴時多雲,23,15,未知,22,15,69%,3,5,偏北風,未知
臺南都會公園,F026,01/12星期一,晚上,未知,晴時多雲,20,17,未知,19,15,76%,3,5,偏北風,未知
臺南都會公園,F026,01/13星期二,白天,未知,晴時多雲,23,16,未知,21,14,46%,4,6,偏北風,未知
臺南都會公園,F026,01/13星期二,晚上,未知,晴時多雲,20,17,未知,18,16,74%,4,6,偏北風,未知
高雄梅山青年活動中心,F007,01/07星期三,白天,未知,晴時多雲,16,9,10%,16,9,76%,≤1,1,偏西風,中量級(指數5)
高雄梅山青年活動中心,F007,01/07星期三,晚上,未知,晴時多雲,11,8,0%,11,8,91%,≤1,1,偏東風,高量級(指數6)
高雄梅山青年活動中心,F007,01/08星期四,白天,未知,晴時多雲,17,8,0%,17,8,73%,≤1,1,偏西風,高量級(指數6)
高雄梅山青年活動中心,F007,01/08星期四,晚上,未知,晴時多雲,11,8,0%,11,7,91%,≤1,1,偏東風,高量級(指數6)
高雄梅山青年活動中心,F007,01/09星期五,白天,未知,晴時多雲,18,8,0%,19,7,73%,≤1,1,偏西風,高量級(指數6)
高雄梅山青年活動中心,F007,01/09星期五,晚上,未知,晴時多雲,11,8,0%,11,7,87%,≤1,1,東北風,高量級(指數7)
高雄梅山青年活動中心,F007,01/10星期六,白天,未知,晴時多雲,19,8,未知,20,7,64%,≤1,1,偏南風,高量級(指數7)
高雄梅山青年活動中心,F007,01/10星期六,晚上,未知,晴時多雲,13,10,未知,13,10,86%,≤1,1,偏東風,未知
高雄梅山青年活動中心,F007,01/11星期日,白天,未知,晴時多雲,19,10,未知,20,10,70%,≤1,1,偏南風,未知
高雄梅山青年活動中心,F007,01/11星期日,晚上,未知,晴時多雲,13,10,未知,13,11,87%,≤1,1,偏東風,未知
高雄梅山青年活動中心,F007,01/12星期一,白天,未知,晴時多雲,20,10,未知,21,10,72%,≤1,1,偏北風,未知
高雄梅山青年活動中心,F007,01/12星期一,晚上,未知,晴時多雲,15,12,未知,15,13,87%,≤1,1,偏東風,未知
高雄梅山青年活動中心,F007,01/13星期二,白天,未知,晴時多雲,20,12,未知,21,12,69%,≤1,1,偏東風,未知
高雄梅山青年活動中心,F007,01/13星期二,晚上,未知,晴時多雲,15,12,未知,15,13,90%,≤1,1,偏東風,未知
高雄都會公園,F009,01/07星期三,白天,未知,晴時多雲,21,12,0%,20,9,62%,3,5,偏北風,中量級(指數4)
高雄都會公園,F009,01/07星期三,晚上,未知,陰時多雲,18,13,0%,18,13,68%,2,3,偏北風,中量級(指數5)
高雄都會公園,F009,01/08星期四,白天,未知,晴時多雲,22,13,0%,23,12,60%,3,4,西北風,中量級(指數5)
高雄都會公園,F009,01/08星期四,晚上,未知,晴時多雲,19,13,0%,18,12,70%,3,4,偏北風,中量級(指數5)
高雄都會公園,F009,01/09星期五,白天,未知,晴時多雲,23,13,0%,23,12,64%,3,4,偏北風,中量級(指數5)
高雄都會公園,F009,01/09星期五,晚上,未知,晴時多雲,20,13,0%,19,13,75%,3,4,偏北風,中量級(指數5)
高雄都會公園,F009,01/10星期六,白天,未知,晴時多雲,24,13,未知,24,13,58%,3,4,西北風,中量級(指數5)
高雄都會公園,F009,01/10星期六,晚上,未知,晴時多雲,21,14,未知,20,14,74%,3,4,偏北風,未知
高雄都會公園,F009,01/11星期日,白天,未知,多雲時晴,23,14,未知,24,14,66%,2,3,偏西風,未知
高雄都會公園,F009,01/11星期日,晚上,未知,晴時多雲,21,16,未知,22,16,81%,2,3,偏北風,未知
高雄都會公園,F009,01/12星期一,白天,未知,晴時多雲,24,16,未知,23,16,69%,3,5,偏北風,未知
高雄都會公園,F009,01/12星期一,晚上,未知,晴時多雲,22,16,未知,21,16,79%,3,5,偏北風,未知
高雄都會公園,F009,01/13星期二,白天,未知,晴時多雲,24,16,未知,23,15,57%,3,5,偏北風,未知
高雄都會公園,F009,01/13星期二,晚上,未知,晴時多雲,22,16,未知,20,16,67%,3,5,偏北風,未知
藤枝森林遊樂區,F008,01/07星期三,白天,未知,晴時多雲,14,7,10%,15,7,79%,≤1,1,偏西風,高量級(指數6)
藤枝森林遊樂區,F008,01/07星期三,晚上,未知,多雲時晴,9,7,0%,8,6,84%,≤1,1,偏東風,高量級(指數7)
藤枝森林遊樂區,F008,01/08星期四,白天,未知,晴時多雲,16,7,0%,15,6,66%,≤1,1,偏西風,高量級(指數6)
藤枝森林遊樂區,F008,01/08星期四,晚上,未知,晴時多雲,9,6,0%,8,6,92%,≤1,1,偏東風,高量級(指數7)
藤枝森林遊樂區,F008,01/09星期五,白天,未知,晴時多雲,17,6,0%,17,6,64%,≤1,1,偏西風,高量級(指數7)
藤枝森林遊樂區,F008,01/09星期五,晚上,未知,晴時多雲,10,7,0%,9,6,78%,≤1,1,偏東風,過量級(指數8)
藤枝森林遊樂區,F008,01/10星期六,白天,未知,晴時多雲,18,7,未知,17,5,49%,≤1,1,偏南風,過量級(指數8)
藤枝森林遊樂區,F008,01/10星期六,晚上,未知,晴時多雲,10,8,未知,9,7,73%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/11星期日,白天,未知,晴時多雲,18,8,未知,18,7,62%,≤1,1,偏南風,未知
藤枝森林遊樂區,F008,01/11星期日,晚上,未知,晴時多雲,11,8,未知,11,8,89%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/12星期一,白天,未知,晴時多雲,19,8,未知,19,8,59%,≤1,1,偏北風,未知
藤枝森林遊樂區,F008,01/12星期一,晚上,未知,晴時多雲,12,10,未知,12,10,69%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/13星期二,白天,未知,晴時多雲,19,10,未知,19,10,57%,≤1,1,偏西風,未知
藤枝森林遊樂區,F008,01/13星期二,晚上,未知,晴時多雲,12,10,未知,12,10,88%,≤1,1,偏東風,未知
墾丁貓鼻頭,F005,01/07星期三,白天,未知,陰時多雲,21,16,10%,17,13,74%,≥6,≥11,東北風,中量級(指數3)
墾丁貓鼻頭,F005,01/07星期三,晚上,未知,多雲時陰,19,17,10%,13,11,75%,≥6,≥11,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/08星期四,白天,未知,晴時多雲,22,17,10%,18,11,68%,≥6,≥11,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/08星期四,晚上,未知,多雲時晴,19,17,10%,15,12,76%,5,10,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/09星期五,白天,未知,晴時多雲,22,17,10%,20,12,66%,5,10,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/09星期五,晚上,未知,晴時多雲,20,18,0%,17,15,77%,4,7,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/10星期六,白天,未知,晴時多雲,24,18,未知,22,15,70%,5,8,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/10星期六,晚上,未知,晴時多雲,20,18,未知,17,12,73%,≥6,≥11,東北風,未知
墾丁貓鼻頭,F005,01/11星期日,白天,未知,多雲,23,18,未知,18,12,66%,≥6,≥11,東北風,未知
墾丁貓鼻頭,F005,01/11星期日,晚上,未知,多雲時晴,20,18,未知,15,13,75%,≥6,≥11,東北風,未知
墾丁貓鼻頭,F005,01/12星期一,白天,未知,晴時多雲,25,18,未知,24,14,65%,5,9,東北風,未知
墾丁貓鼻頭,F005,01/12星期一,晚上,未知,晴時多雲,21,19,未知,22,18,77%,3,5,東北風,未知
墾丁貓鼻頭,F005,01/13星期二,白天,未知,晴時多雲,25,19,未知,23,17,71%,5,10,東北風,未知
墾丁貓鼻頭,F005,01/13星期二,晚上,未知,晴時多雲,21,19,未知,17,14,76%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/07星期三,白天,未知,陰短暫雨,21,17,40%,16,12,79%,≥6,≥11,東北風,中量級(指數3)
墾丁龍磐公園,F006,01/07星期三,晚上,未知,陰時多雲,19,18,20%,14,12,79%,≥6,≥11,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/08星期四,白天,未知,晴時多雲,21,18,20%,16,12,76%,≥6,≥11,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/08星期四,晚上,未知,多雲時晴,19,18,20%,14,12,79%,≥6,≥11,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/09星期五,白天,未知,多雲時晴,22,18,20%,18,12,74%,≥6,≥11,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/09星期五,晚上,未知,晴時多雲,20,18,20%,17,15,79%,5,8,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/10星期六,白天,未知,晴時多雲,23,18,未知,20,15,72%,5,10,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/10星期六,晚上,未知,多雲時陰短暫雨,21,19,未知,16,13,77%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/11星期日,白天,未知,多雲時陰短暫雨,22,19,未知,18,13,72%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/11星期日,晚上,未知,多雲,20,19,未知,15,14,77%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/12星期一,白天,未知,晴時多雲,24,19,未知,23,14,67%,5,10,東北風,未知
墾丁龍磐公園,F006,01/12星期一,晚上,未知,晴時多雲,21,20,未知,22,18,80%,4,6,東北風,未知
墾丁龍磐公園,F006,01/13星期二,白天,未知,晴時多雲,24,20,未知,21,17,77%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/13星期二,晚上,未知,晴時多雲,21,20,未知,17,15,79%,≥6,≥11,東北風,未知
太平山森林遊樂區,F001,01/07星期三,白天,未知,陰時多雲,5,2,20%,2,-1,90%,2,3,偏北風,高量級(指數6)
太平山森林遊樂區,F001,01/07星期三,晚上,未知,陰天,2,1,20%,0,-1,96%,2,2,偏北風,高量級(指數6)
太平山森林遊樂區,F001,01/08星期四,白天,未知,陰短暫雨,5,1,70%,3,-2,95%,2,3,偏北風,高量級(指數6)
太平山森林遊樂區,F001,01/08星期四,晚上,未知,陰天,2,1,20%,-1,-1,97%,2,3,偏南風,高量級(指數7)
太平山森林遊樂區,F001,01/09星期五,白天,未知,陰時多雲,7,1,10%,5,-2,93%,2,2,東南風,高量級(指數7)
太平山森林遊樂區,F001,01/09星期五,晚上,未知,晴時多雲,4,3,0%,2,0,90%,2,2,偏南風,過量級(指數8)
太平山森林遊樂區,F001,01/10星期六,白天,未知,多雲短暫雨,9,3,未知,8,0,86%,2,2,偏南風,過量級(指數8)
太平山森林遊樂區,F001,01/10星期六,晚上,未知,陰時多雲短暫雨,4,4,未知,3,1,97%,2,2,偏東風,未知
太平山森林遊樂區,F001,01/11星期日,白天,未知,陰短暫雨,7,4,未知,5,1,97%,2,3,東北風,未知
太平山森林遊樂區,F001,01/11星期日,晚上,未知,多雲短暫雨,5,5,未知,4,3,96%,2,3,偏南風,未知
太平山森林遊樂區,F001,01/12星期一,白天,未知,晴時多雲,11,5,未知,10,3,89%,2,2,偏南風,未知
太平山森林遊樂區,F001,01/12星期一,晚上,未知,多雲短暫雨,6,5,未知,5,3,92%,2,2,偏北風,未知
太平山森林遊樂區,F001,01/13星期二,白天,未知,晴時多雲,11,5,未知,10,3,86%,2,2,偏北風,未知
太平山森林遊樂區,F001,01/13星期二,晚上,未知,多雲,6,5,未知,4,3,95%,2,3,偏北風,未知
