location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,14,20,13,20,10%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,14,27,13,29,10%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,14,20,14,20,0%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,14,27,13,28,0%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,14,20,14,20,0%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,14,27,13,27,-%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,15,21,16,21,-%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,15,26,15,26,-%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,16,21,-%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,25,16,27,-%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,16,21,18,22,-%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,16,24,17,26,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,13,19,13,19,-%,-
臺南都會公園,F026,01/14,白天,晴時多雲,21,25,21,25,0%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,21,14,21,10%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,26,14,27,10%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,16,22,16,22,0%,-
臺南都會公園,F026,01/16,白天,晴時多雲,16,26,16,27,0%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,16,21,16,22,0%,-
臺南都會公園,F026,01/17,白天,晴時多雲,16,25,15,25,-%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,17,21,17,21,-%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,16,25,-%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,21,18,22,-%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,24,17,24,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,21,18,21,-%,-
臺南都會公園,F026,01/20,白天,晴時多雲,17,23,18,23,-%,-
臺南都會公園,F026,01/20,晚上,多雲時晴,14,19,13,19,-%,-
