location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,11,16,6,13,-%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,12,12,7,11,-%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,12,16,11,15,-%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,12,13,11,13,-%,-
陽明山國家公園擎天崗,F023,01/16,白天,晴時多雲,12,18,11,17,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,晴時多雲,13,14,11,13,-%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲時陰短暫雨,12,16,9,14,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰短暫雨,12,12,9,10,-%,-
七股海堤,F024,01/10,晚上,多雲時晴,14,16,8,11,10%,-
七股海堤,F024,01/11,白天,晴時多雲,14,19,7,15,0%,-
七股海堤,F024,01/11,晚上,晴時多雲,13,16,10,12,0%,-
七股海堤,F024,01/12,白天,晴時多雲,13,18,9,15,0%,-
七股海堤,F024,01/12,晚上,多雲,15,17,12,14,0%,-
七股海堤,F024,01/13,白天,多雲時晴,15,20,12,16,0%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,17,11,13,0%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,13,20,-%,-
七股海堤,F024,01/14,晚上,晴時多雲,16,18,15,18,-%,-
七股海堤,F024,01/15,白天,晴時多雲,16,20,14,17,-%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,17,13,14,-%,-
七股海堤,F024,01/16,白天,晴時多雲,15,21,13,18,-%,-
七股海堤,F024,01/16,晚上,多雲時晴,16,18,16,17,-%,-
七股海堤,F024,01/17,白天,多雲時陰,16,20,16,20,-%,-
七股海堤,F024,01/17,晚上,多雲,16,18,14,16,-%,-
南瀛天文教育園區,F025,01/10,晚上,陰時多雲,12,17,11,16,10%,-
南瀛天文教育園區,F025,01/11,白天,晴時多雲,12,23,11,23,10%,-
南瀛天文教育園區,F025,01/11,晚上,晴時多雲,13,18,12,17,0%,-
南瀛天文教育園區,F025,01/12,白天,晴時多雲,12,22,12,22,0%,-
南瀛天文教育園區,F025,01/12,晚上,晴時多雲,13,18,14,17,0%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,13,24,13,23,0%,-
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,12,18,12,15,0%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,24,12,25,-%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,13,18,12,18,-%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,13,24,12,24,-%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,13,18,13,17,-%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,13,26,13,27,-%,-
南瀛天文教育園區,F025,01/16,晚上,多雲,15,20,15,21,-%,-
南瀛天文教育園區,F025,01/17,白天,多雲,15,25,15,26,-%,-
南瀛天文教育園區,F025,01/17,晚上,多雲時陰,15,20,15,21,-%,-
臺南都會公園,F026,01/10,晚上,晴時多雲,13,18,11,16,10%,-
臺南都會公園,F026,01/11,白天,晴時多雲,13,22,11,21,10%,-
臺南都會公園,F026,01/11,晚上,晴時多雲,14,18,13,18,0%,-
臺南都會公園,F026,01/12,白天,晴時多雲,14,22,13,20,0%,-
臺南都會公園,F026,01/12,晚上,晴時多雲,15,19,15,18,0%,-
臺南都會公園,F026,01/13,白天,晴時多雲,15,23,15,23,0%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,19,14,17,0%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,22,14,22,-%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,19,15,19,-%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,23,15,22,-%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,15,20,15,18,-%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,25,14,25,-%,-
臺南都會公園,F026,01/16,晚上,多雲,16,21,17,21,-%,-
臺南都會公園,F026,01/17,白天,多雲時陰,16,24,17,24,-%,-
臺南都會公園,F026,01/17,晚上,多雲時陰,17,21,17,21,-%,-
