location,pid,date,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
鹿林天文台,F017,01/12星期一,白天,晴時多雲,10,2,未知,8,-1,75%,2,2,偏南風,未知
鹿林天文台,F017,01/12星期一,晚上,晴時多雲,4,2,未知,2,0,90%,2,2,偏東風,未知
鹿林天文台,F017,01/13星期二,白天,晴時多雲,10,2,未知,9,0,83%,2,2,偏南風,未知
鹿林天文台,F017,01/13星期二,晚上,晴時多雲,4,2,未知,2,-1,85%,2,3,偏東風,未知
鹿林天文台,F017,01/14星期三,白天,晴時多雲,11,2,未知,11,0,82%,2,2,偏北風,未知
鹿林天文台,F017,01/14星期三,晚上,晴時多雲,4,2,未知,2,0,89%,2,3,偏東風,未知
七股海堤,F024,01/08星期四,白天,多雲,17,15,0%,11,9,68%,≥6,≥11,偏北風,中量級(指數4)
七股海堤,F024,01/08星期四,晚上,多雲,15,12,0%,9,7,72%,≥6,≥11,偏北風,中量級(指數5)
七股海堤,F024,01/09星期五,白天,多雲時晴,18,12,0%,13,7,69%,5,10,偏北風,中量級(指數5)
七股海堤,F024,01/09星期五,晚上,晴時多雲,15,13,10%,10,7,73%,5,10,東北風,中量級(指數4)
七股海堤,F024,01/10星期六,白天,晴時多雲,19,13,10%,15,7,70%,5,10,偏北風,中量級(指數5)
七股海堤,F024,01/10星期六,晚上,晴時多雲,17,14,0%,11,10,76%,5,10,偏北風,中量級(指數5)
七股海堤,F024,01/11星期日,白天,晴時多雲,19,14,未知,16,10,71%,5,9,偏北風,中量級(指數5)
七股海堤,F024,01/11星期日,晚上,晴時多雲,17,14,未知,14,12,77%,5,9,東北風,未知
七股海堤,F024,01/12星期一,白天,晴時多雲,20,14,未知,18,14,74%,4,7,偏北風,未知
七股海堤,F024,01/12星期一,晚上,晴時多雲,17,15,未知,14,12,81%,4,7,偏北風,未知
七股海堤,F024,01/13星期二,白天,晴時多雲,21,15,未知,18,12,73%,5,8,偏北風,未知
七股海堤,F024,01/13星期二,晚上,晴時多雲,18,15,未知,15,13,71%,4,7,偏北風,未知
七股海堤,F024,01/14星期三,白天,晴時多雲,20,15,未知,18,12,75%,5,8,偏北風,未知
七股海堤,F024,01/14星期三,晚上,晴時多雲,18,15,未知,16,14,84%,5,8,東北風,未知
南瀛天文館,F025,01/08星期四,白天,多雲時晴,21,16,0%,19,14,60%,3,5,偏北風,中量級(指數4)
南瀛天文館,F025,01/08星期四,晚上,陰時多雲,16,11,0%,14,10,76%,3,4,偏北風,中量級(指數5)
南瀛天文館,F025,01/09星期五,白天,晴時多雲,22,11,0%,21,10,67%,2,3,偏北風,中量級(指數5)
南瀛天文館,F025,01/09星期五,晚上,多雲時晴,16,11,0%,15,10,80%,2,3,偏北風,中量級(指數4)
南瀛天文館,F025,01/10星期六,白天,晴時多雲,23,11,10%,23,10,70%,3,5,偏北風,中量級(指數5)
南瀛天文館,F025,01/10星期六,晚上,晴時多雲,17,12,0%,15,11,87%,3,5,偏北風,中量級(指數5)
南瀛天文館,F025,01/11星期日,白天,多雲時晴,23,12,未知,23,11,68%,2,2,偏西風,中量級(指數5)
南瀛天文館,F025,01/11星期日,晚上,晴時多雲,18,13,未知,18,13,83%,2,2,偏東風,未知
南瀛天文館,F025,01/12星期一,白天,晴時多雲,24,13,未知,25,13,74%,2,3,西北風,未知
南瀛天文館,F025,01/12星期一,晚上,晴時多雲,18,13,未知,19,14,88%,2,2,偏北風,未知
南瀛天文館,F025,01/13星期二,白天,晴時多雲,26,13,未知,27,13,73%,2,3,偏北風,未知
南瀛天文館,F025,01/13星期二,晚上,晴時多雲,19,13,未知,20,13,83%,2,2,東北風,未知
南瀛天文館,F025,01/14星期三,白天,晴時多雲,25,13,未知,27,13,72%,2,2,西北風,未知
南瀛天文館,F025,01/14星期三,晚上,晴時多雲,19,13,未知,20,14,78%,≤1,1,偏東風,未知
臺南都會公園,F026,01/08星期四,白天,多雲時晴,20,17,0%,18,14,58%,3,5,偏北風,中量級(指數4)
臺南都會公園,F026,01/08星期四,晚上,多雲,17,13,0%,14,11,69%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/09星期五,白天,多雲時晴,21,12,0%,20,11,61%,3,4,偏北風,中量級(指數5)
臺南都會公園,F026,01/09星期五,晚上,晴時多雲,17,13,10%,16,11,74%,3,4,偏北風,中量級(指數4)
臺南都會公園,F026,01/10星期六,白天,晴時多雲,23,13,10%,23,11,64%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/10星期六,晚上,晴時多雲,19,14,0%,17,13,78%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/11星期日,白天,多雲,22,14,未知,22,13,64%,2,3,西北風,中量級(指數5)
臺南都會公園,F026,01/11星期日,晚上,晴時多雲,19,15,未知,19,16,76%,2,2,東北風,未知
臺南都會公園,F026,01/12星期一,白天,多雲時晴,23,15,未知,23,15,68%,2,3,西北風,未知
臺南都會公園,F026,01/12星期一,晚上,晴時多雲,19,15,未知,19,15,79%,2,3,偏北風,未知
臺南都會公園,F026,01/13星期二,白天,晴時多雲,25,15,未知,25,14,67%,2,3,偏北風,未知
臺南都會公園,F026,01/13星期二,晚上,晴時多雲,20,15,未知,21,15,71%,2,2,偏北風,未知
臺南都會公園,F026,01/14星期三,白天,晴時多雲,24,15,未知,24,15,67%,2,3,偏北風,未知
臺南都會公園,F026,01/14星期三,晚上,晴時多雲,20,15,未知,21,16,81%,2,2,偏北風,未知
高雄梅山青年活動中心,F007,01/08星期四,白天,多雲時陰,17,12,20%,16,11,65%,2,3,偏西風,中量級(指數5)
高雄梅山青年活動中心,F007,01/08星期四,晚上,多雲時晴,12,9,20%,11,8,89%,2,3,東北風,高量級(指數6)
高雄梅山青年活動中心,F007,01/09星期五,白天,多雲時晴,18,9,10%,18,8,74%,2,3,偏西風,高量級(指數7)
高雄梅山青年活動中心,F007,01/09星期五,晚上,晴時多雲,12,8,10%,10,7,90%,2,3,偏東風,高量級(指數6)
高雄梅山青年活動中心,F007,01/10星期六,白天,晴時多雲,20,8,10%,19,7,66%,2,3,偏西風,高量級(指數6)
高雄梅山青年活動中心,F007,01/10星期六,晚上,晴時多雲,13,10,10%,12,9,85%,2,2,偏東風,高量級(指數7)
高雄梅山青年活動中心,F007,01/11星期日,白天,晴時多雲,18,10,未知,19,9,73%,2,2,偏西風,高量級(指數7)
高雄梅山青年活動中心,F007,01/11星期日,晚上,晴時多雲,13,10,未知,13,10,89%,≤1,1,偏南風,未知
高雄梅山青年活動中心,F007,01/12星期一,白天,晴時多雲,19,10,未知,20,10,70%,≤1,1,偏北風,未知
高雄梅山青年活動中心,F007,01/12星期一,晚上,晴時多雲,13,10,未知,13,11,91%,≤1,1,偏北風,未知
高雄梅山青年活動中心,F007,01/13星期二,白天,晴時多雲,20,10,未知,22,11,77%,≤1,1,偏西風,未知
高雄梅山青年活動中心,F007,01/13星期二,晚上,晴時多雲,14,11,未知,14,10,82%,≤1,1,偏東風,未知
高雄梅山青年活動中心,F007,01/14星期三,白天,晴時多雲,20,11,未知,22,10,75%,≤1,1,偏西風,未知
高雄梅山青年活動中心,F007,01/14星期三,晚上,晴時多雲,13,9,未知,13,9,91%,≤1,1,偏北風,未知
高雄都會公園,F009,01/08星期四,白天,晴時多雲,21,19,0%,20,17,55%,3,5,西北風,中量級(指數4)
高雄都會公園,F009,01/08星期四,晚上,陰時多雲,19,13,10%,17,12,70%,3,5,偏北風,中量級(指數5)
高雄都會公園,F009,01/09星期五,白天,多雲時晴,22,13,0%,22,12,65%,2,3,西北風,中量級(指數5)
高雄都會公園,F009,01/09星期五,晚上,晴時多雲,19,13,10%,18,12,74%,2,3,偏北風,中量級(指數4)
高雄都會公園,F009,01/10星期六,白天,晴時多雲,24,13,0%,24,12,64%,3,4,西北風,中量級(指數5)
高雄都會公園,F009,01/10星期六,晚上,晴時多雲,21,14,0%,20,14,79%,3,4,偏北風,中量級(指數5)
高雄都會公園,F009,01/11星期日,白天,晴時多雲,23,14,未知,23,14,66%,2,2,偏西風,中量級(指數5)
高雄都會公園,F009,01/11星期日,晚上,晴時多雲,20,15,未知,21,15,74%,≤1,1,偏東風,未知
高雄都會公園,F009,01/12星期一,白天,晴時多雲,23,15,未知,25,15,66%,2,2,偏北風,未知
高雄都會公園,F009,01/12星期一,晚上,晴時多雲,21,16,未知,22,16,79%,2,2,偏北風,未知
高雄都會公園,F009,01/13星期二,白天,晴時多雲,25,16,未知,26,15,68%,2,2,偏北風,未知
高雄都會公園,F009,01/13星期二,晚上,晴時多雲,22,16,未知,23,16,72%,2,2,東北風,未知
高雄都會公園,F009,01/14星期三,白天,晴時多雲,24,16,未知,25,16,66%,2,2,西北風,未知
高雄都會公園,F009,01/14星期三,晚上,晴時多雲,21,15,未知,23,16,81%,≤1,1,偏北風,未知
藤枝森林遊樂區,F008,01/08星期四,白天,多雲時陰,15,10,20%,13,9,54%,2,3,西南風,中量級(指數5)
藤枝森林遊樂區,F008,01/08星期四,晚上,陰時多雲,10,8,20%,9,6,86%,2,3,偏東風,高量級(指數6)
藤枝森林遊樂區,F008,01/09星期五,白天,多雲時晴,17,8,10%,15,6,66%,2,3,偏西風,高量級(指數7)
藤枝森林遊樂區,F008,01/09星期五,晚上,多雲,10,7,10%,8,5,88%,2,3,偏東風,高量級(指數7)
藤枝森林遊樂區,F008,01/10星期六,白天,晴時多雲,18,7,10%,16,5,54%,2,2,偏西風,高量級(指數7)
藤枝森林遊樂區,F008,01/10星期六,晚上,晴時多雲,11,8,10%,10,6,86%,2,3,偏東風,過量級(指數8)
藤枝森林遊樂區,F008,01/11星期日,白天,多雲時晴,17,8,未知,17,6,70%,2,3,偏西風,過量級(指數8)
藤枝森林遊樂區,F008,01/11星期日,晚上,多雲時晴,10,8,未知,10,7,87%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/12星期一,白天,晴時多雲,18,8,未知,18,7,65%,≤1,1,偏西風,未知
藤枝森林遊樂區,F008,01/12星期一,晚上,晴時多雲,11,8,未知,11,8,80%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/13星期二,白天,晴時多雲,19,8,未知,20,8,73%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/13星期二,晚上,晴時多雲,12,9,未知,11,8,78%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/14星期三,白天,晴時多雲,19,9,未知,21,8,77%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/14星期三,晚上,晴時多雲,11,8,未知,11,7,91%,≤1,1,偏東風,未知
墾丁貓鼻頭,F005,01/08星期四,白天,陰時多雲,21,19,20%,17,14,69%,≥6,≥11,東北風,中量級(指數4)
墾丁貓鼻頭,F005,01/08星期四,晚上,陰時多雲,19,18,20%,14,12,75%,≥6,≥11,東北風,中量級(指數4)
墾丁貓鼻頭,F005,01/09星期五,白天,陰時多雲,22,18,10%,19,12,65%,≥6,≥11,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/09星期五,晚上,陰時多雲,19,18,20%,17,15,76%,4,7,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/10星期六,白天,多雲時晴,24,18,20%,23,15,67%,4,7,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/10星期六,晚上,多雲,21,18,10%,19,13,74%,≥6,≥11,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/11星期日,白天,晴時多雲,22,18,未知,17,13,69%,≥6,≥11,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/11星期日,晚上,晴時多雲,19,18,未知,14,12,75%,≥6,≥11,東北風,未知
墾丁貓鼻頭,F005,01/12星期一,白天,晴時多雲,24,18,未知,21,12,66%,≥6,≥11,東北風,未知
墾丁貓鼻頭,F005,01/12星期一,晚上,晴時多雲,20,18,未知,18,17,75%,4,7,東北風,未知
墾丁貓鼻頭,F005,01/13星期二,白天,晴時多雲,24,18,未知,25,17,65%,4,6,偏北風,未知
墾丁貓鼻頭,F005,01/13星期二,晚上,晴時多雲,21,19,未知,19,15,76%,5,9,東北風,未知
墾丁貓鼻頭,F005,01/14星期三,白天,晴時多雲,25,19,未知,22,15,68%,5,10,東北風,未知
墾丁貓鼻頭,F005,01/14星期三,晚上,晴時多雲,21,19,未知,17,15,72%,5,9,東北風,未知
墾丁龍磐公園,F006,01/08星期四,白天,陰時多雲,21,19,20%,16,14,76%,≥6,≥11,東北風,中量級(指數4)
墾丁龍磐公園,F006,01/08星期四,晚上,陰短暫雨,19,18,30%,14,12,78%,≥6,≥11,東北風,中量級(指數4)
墾丁龍磐公園,F006,01/09星期五,白天,陰時多雲短暫雨,21,18,30%,18,12,70%,≥6,≥11,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/09星期五,晚上,陰時多雲,19,18,20%,17,15,78%,5,9,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/10星期六,白天,陰時多雲,23,18,20%,21,15,72%,5,8,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/10星期六,晚上,陰時多雲短暫雨,21,19,40%,18,13,77%,≥6,≥11,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/11星期日,白天,多雲短暫雨,21,19,未知,17,14,75%,≥6,≥11,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/11星期日,晚上,多雲短暫雨,20,18,未知,14,13,77%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/12星期一,白天,多雲,23,18,未知,20,13,68%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/12星期一,晚上,晴時多雲,20,18,未知,19,17,79%,4,7,東北風,未知
墾丁龍磐公園,F006,01/13星期二,白天,晴時多雲,24,18,未知,24,17,71%,4,7,東北風,未知
墾丁龍磐公園,F006,01/13星期二,晚上,晴時多雲,21,19,未知,19,15,79%,5,10,東北風,未知
墾丁龍磐公園,F006,01/14星期三,白天,晴時多雲,24,19,未知,20,15,69%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/14星期三,晚上,晴時多雲,21,19,未知,16,15,70%,5,10,東北風,未知
太平山森林遊樂區,F001,01/08星期四,白天,陰短暫雨,4,2,90%,2,-1,96%,2,3,偏北風,中量級(指數5)
太平山森林遊樂區,F001,01/08星期四,晚上,陰時多雲,2,2,20%,0,-1,95%,2,3,偏北風,高量級(指數6)
太平山森林遊樂區,F001,01/09星期五,白天,晴時多雲,8,2,20%,6,-1,87%,2,2,東北風,高量級(指數7)
太平山森林遊樂區,F001,01/09星期五,晚上,晴時多雲,4,3,20%,2,0,93%,2,3,西南風,高量級(指數6)
太平山森林遊樂區,F001,01/10星期六,白天,多雲短暫雨,9,3,50%,7,0,90%,2,3,東北風,高量級(指數7)
太平山森林遊樂區,F001,01/10星期六,晚上,陰天,4,3,20%,2,0,99%,2,2,偏北風,過量級(指數8)
太平山森林遊樂區,F001,01/11星期日,白天,陰短暫雨,6,3,未知,5,0,96%,2,2,東北風,過量級(指數8)
太平山森林遊樂區,F001,01/11星期日,晚上,陰天,4,3,未知,2,1,97%,2,2,東南風,未知
太平山森林遊樂區,F001,01/12星期一,白天,陰時多雲,11,3,未知,11,1,89%,2,2,偏東風,未知
太平山森林遊樂區,F001,01/12星期一,晚上,多雲,5,4,未知,4,2,93%,≤1,1,西南風,未知
太平山森林遊樂區,F001,01/13星期二,白天,晴時多雲,11,4,未知,11,2,91%,≤1,1,西南風,未知
太平山森林遊樂區,F001,01/13星期二,晚上,晴時多雲,5,4,未知,4,2,87%,≤1,1,西南風,未知
太平山森林遊樂區,F001,01/14星期三,白天,晴時多雲,13,4,未知,13,2,90%,2,2,西南風,未知
太平山森林遊樂區,F001,01/14星期三,晚上,多雲時晴,7,5,未知,5,3,94%,2,2,偏南風,未知
