location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,14,20,13,20,10%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,13,27,13,28,10%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,14,20,14,20,0%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,14,27,14,28,0%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,14,20,14,20,0%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,14,27,14,28,-%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,15,20,16,21,-%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,15,26,16,28,-%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,17,23,-%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,25,17,27,-%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,16,21,18,22,-%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,16,24,17,26,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,13,19,13,19,-%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,24,14,24,0%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,20,14,20,10%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,26,14,26,10%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,16,21,16,20,10%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,26,15,26,0%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,16,21,16,21,0%,-
臺南都會公園,F026,01/17,白天,晴時多雲,16,25,16,25,-%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,17,21,18,21,-%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,18,26,-%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,21,18,23,-%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,24,17,24,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,21,19,22,-%,-
臺南都會公園,F026,01/20,白天,晴時多雲,17,23,18,24,-%,-
臺南都會公園,F026,01/20,晚上,多雲時晴,14,19,14,19,-%,-
