location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,16,21,16,21,10%,-
南瀛天文教育園區,F025,01/18,白天,多雲時晴,16,27,16,29,-%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,17,22,-%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,25,16,26,-%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,15,20,16,21,-%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,15,24,16,26,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,14,19,14,19,-%,-
南瀛天文教育園區,F025,01/21,白天,多雲時晴,14,22,14,23,-%,-
南瀛天文教育園區,F025,01/21,晚上,晴時多雲,13,17,14,17,-%,-
臺南都會公園,F026,01/15,白天,晴時多雲,22,26,22,27,10%,-
臺南都會公園,F026,01/15,晚上,多雲時晴,17,22,18,22,10%,-
臺南都會公園,F026,01/16,白天,晴時多雲,17,26,17,27,10%,-
臺南都會公園,F026,01/16,晚上,多雲時陰,17,22,18,23,10%,-
臺南都會公園,F026,01/17,白天,晴時多雲,17,25,17,26,10%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,17,22,18,22,10%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,18,27,-%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,22,18,24,-%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,24,18,25,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,21,18,22,-%,-
臺南都會公園,F026,01/20,白天,晴時多雲,17,23,18,23,-%,-
臺南都會公園,F026,01/20,晚上,晴時多雲,15,19,14,19,-%,-
臺南都會公園,F026,01/21,白天,晴時多雲,15,21,14,21,-%,-
臺南都會公園,F026,01/21,晚上,晴時多雲,14,18,14,17,-%,-
