location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
陽明山國家公園擎天崗,F023,01/13,晚上,晴時多雲,11,12,7,10,-%,-
陽明山國家公園擎天崗,F023,01/14,白天,晴時多雲,11,16,8,14,-%,-
陽明山國家公園擎天崗,F023,01/14,晚上,晴時多雲,12,12,9,11,-%,-
陽明山國家公園擎天崗,F023,01/15,白天,晴時多雲,12,16,11,16,-%,-
陽明山國家公園擎天崗,F023,01/15,晚上,晴時多雲,12,13,10,12,-%,-
陽明山國家公園擎天崗,F023,01/16,白天,晴時多雲,12,15,10,14,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,晴時多雲,11,12,10,11,-%,-
七股海堤,F024,01/09,晚上,多雲時晴,13,15,9,10,0%,-
七股海堤,F024,01/10,白天,晴時多雲,13,18,9,14,0%,-
七股海堤,F024,01/10,晚上,晴時多雲,14,16,8,11,10%,-
七股海堤,F024,01/11,白天,晴時多雲,14,19,8,15,0%,-
七股海堤,F024,01/11,晚上,晴時多雲,16,17,14,16,0%,-
七股海堤,F024,01/12,白天,晴時多雲,16,18,13,16,0%,-
七股海堤,F024,01/12,晚上,晴時多雲,15,17,13,15,0%,-
七股海堤,F024,01/13,白天,晴時多雲,15,20,12,16,-%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,17,12,13,-%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,12,19,-%,-
七股海堤,F024,01/14,晚上,晴時多雲,16,18,15,17,-%,-
七股海堤,F024,01/15,白天,晴時多雲,16,20,14,18,-%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,17,13,15,-%,-
七股海堤,F024,01/16,白天,晴時多雲,15,21,13,18,-%,-
七股海堤,F024,01/16,晚上,晴時多雲,16,18,14,15,-%,-
南瀛天文教育園區,F025,01/09,晚上,多雲,10,15,9,13,0%,-
南瀛天文教育園區,F025,01/10,白天,晴時多雲,10,22,9,22,10%,-
南瀛天文教育園區,F025,01/10,晚上,晴時多雲,11,16,11,15,10%,-
南瀛天文教育園區,F025,01/11,白天,晴時多雲,11,23,11,24,10%,-
南瀛天文教育園區,F025,01/11,晚上,晴時多雲,11,17,11,16,0%,-
南瀛天文教育園區,F025,01/12,白天,晴時多雲,11,22,11,22,0%,-
南瀛天文教育園區,F025,01/12,晚上,晴時多雲,13,18,13,17,0%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,13,24,13,23,-%,-
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,12,18,12,16,-%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,24,12,25,-%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,13,18,13,19,-%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,13,24,12,24,-%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,13,18,13,19,-%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,13,26,13,27,-%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,15,20,16,21,-%,-
臺南都會公園,F026,01/09,晚上,多雲,12,16,11,14,0%,-
臺南都會公園,F026,01/10,白天,晴時多雲,12,22,11,21,10%,-
臺南都會公園,F026,01/10,晚上,晴時多雲,13,18,11,16,10%,-
臺南都會公園,F026,01/11,白天,晴時多雲,13,22,11,21,10%,-
臺南都會公園,F026,01/11,晚上,晴時多雲,14,18,14,18,0%,-
臺南都會公園,F026,01/12,白天,多雲時晴,14,22,13,21,0%,-
臺南都會公園,F026,01/12,晚上,晴時多雲,15,19,14,18,0%,-
臺南都會公園,F026,01/13,白天,晴時多雲,15,23,14,23,-%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,19,14,17,-%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,22,14,23,-%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,19,16,20,-%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,23,15,23,-%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,15,20,15,20,-%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,25,14,25,-%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,16,21,17,21,-%,-
