location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/13,白天,晴時多雲,14,24,13,22,10%,-
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,12,18,11,16,0%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,24,11,25,-%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,13,18,12,18,-%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,13,24,12,24,-%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,13,18,13,18,-%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,13,26,13,27,-%,-
南瀛天文教育園區,F025,01/16,晚上,多雲時晴,15,20,15,21,-%,-
南瀛天文教育園區,F025,01/17,白天,多雲時陰,15,25,15,25,-%,-
南瀛天文教育園區,F025,01/17,晚上,多雲時陰,15,20,16,20,-%,-
臺南都會公園,F026,01/11,白天,多雲時晴,19,23,19,23,0%,-
臺南都會公園,F026,01/11,晚上,晴時多雲,15,19,15,19,0%,-
臺南都會公園,F026,01/12,白天,晴時多雲,15,24,15,24,10%,-
臺南都會公園,F026,01/12,晚上,晴時多雲,16,20,15,19,10%,-
臺南都會公園,F026,01/13,白天,晴時多雲,15,23,14,22,10%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,19,14,17,0%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,22,14,22,-%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,19,15,19,-%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,23,15,23,-%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,15,20,14,18,-%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,25,14,25,-%,-
臺南都會公園,F026,01/16,晚上,多雲時晴,16,21,17,21,-%,-
臺南都會公園,F026,01/17,白天,多雲時陰,16,24,17,24,-%,-
臺南都會公園,F026,01/17,晚上,多雲時陰,17,21,17,21,-%,-
