location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/12,晚上,晴時多雲,13,18,14,17,0%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,13,24,13,23,-%,-
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,12,18,12,15,-%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,24,12,25,-%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,13,18,12,18,-%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,13,24,12,24,-%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,13,18,13,17,-%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,13,26,13,27,-%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,15,20,15,21,-%,-
臺南都會公園,F026,01/10,白天,晴時多雲,18,22,16,22,10%,-
臺南都會公園,F026,01/10,晚上,晴時多雲,13,18,11,16,10%,-
臺南都會公園,F026,01/11,白天,晴時多雲,13,22,11,21,10%,-
臺南都會公園,F026,01/11,晚上,晴時多雲,14,18,14,18,0%,-
臺南都會公園,F026,01/12,白天,多雲時晴,14,22,13,20,0%,-
臺南都會公園,F026,01/12,晚上,晴時多雲,15,19,15,18,0%,-
臺南都會公園,F026,01/13,白天,晴時多雲,15,23,15,23,-%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,19,14,17,-%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,22,14,22,-%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,19,15,19,-%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,23,15,22,-%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,15,20,15,18,-%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,25,14,25,-%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,16,21,17,21,-%,-
