location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
陽明山國家公園擎天崗,F023,01/19,晚上,多雲時陰有雨,13,14,12,13,-%,-
陽明山國家公園擎天崗,F023,01/20,白天,多雲時陰有雨,9,14,7,13,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰有雨,9,10,5,7,-%,-
陽明山國家公園擎天崗,F023,01/21,白天,陰時多雲有雨,8,10,5,8,-%,-
陽明山國家公園擎天崗,F023,01/21,晚上,陰有雨,7,8,4,5,-%,-
陽明山國家公園擎天崗,F023,01/22,白天,陰有雨,7,11,4,9,-%,-
陽明山國家公園擎天崗,F023,01/22,晚上,陰有雨,9,9,7,8,-%,-
七股海堤,F024,01/15,晚上,多雲,17,19,15,17,10%,-
七股海堤,F024,01/16,白天,多雲,17,21,15,20,10%,-
七股海堤,F024,01/16,晚上,多雲,16,19,14,16,10%,-
七股海堤,F024,01/17,白天,晴時多雲,16,21,14,19,10%,-
七股海堤,F024,01/17,晚上,晴時多雲,16,19,14,16,10%,-
七股海堤,F024,01/18,白天,晴時多雲,16,21,14,20,10%,-
七股海堤,F024,01/18,晚上,晴時多雲,17,19,16,18,10%,-
七股海堤,F024,01/19,白天,晴時多雲,17,21,16,20,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,17,19,16,19,-%,-
七股海堤,F024,01/20,白天,晴時多雲,17,20,12,18,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,15,18,11,12,-%,-
七股海堤,F024,01/21,白天,晴時多雲,15,17,9,13,-%,-
七股海堤,F024,01/21,晚上,晴時多雲,12,15,8,10,-%,-
七股海堤,F024,01/22,白天,晴時多雲,12,18,9,14,-%,-
七股海堤,F024,01/22,晚上,晴時多雲,13,16,11,11,-%,-
南瀛天文教育園區,F025,01/15,晚上,多雲,15,21,16,21,10%,-
南瀛天文教育園區,F025,01/16,白天,多雲時晴,15,28,16,29,10%,-
南瀛天文教育園區,F025,01/16,晚上,多雲,15,21,16,22,10%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,15,27,16,29,10%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,16,21,16,21,10%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,16,27,16,28,10%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,17,23,10%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,26,17,28,-%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,17,21,18,23,-%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,17,26,18,28,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,14,20,15,21,-%,-
南瀛天文教育園區,F025,01/21,白天,多雲時晴,14,22,14,23,-%,-
南瀛天文教育園區,F025,01/21,晚上,晴時多雲,12,17,12,16,-%,-
南瀛天文教育園區,F025,01/22,白天,晴時多雲,12,22,12,22,-%,-
南瀛天文教育園區,F025,01/22,晚上,晴時多雲,12,17,12,17,-%,-
臺南都會公園,F026,01/15,晚上,多雲,17,22,18,22,10%,-
臺南都會公園,F026,01/16,白天,多雲,17,26,17,27,10%,-
臺南都會公園,F026,01/16,晚上,多雲,17,22,18,23,10%,-
臺南都會公園,F026,01/17,白天,晴時多雲,17,25,17,26,10%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,17,22,18,22,10%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,18,26,10%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,18,22,19,24,10%,-
臺南都會公園,F026,01/19,白天,晴時多雲,18,25,18,26,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,18,22,19,23,-%,-
臺南都會公園,F026,01/20,白天,晴時多雲,18,25,19,25,-%,-
臺南都會公園,F026,01/20,晚上,晴時多雲,15,21,15,21,-%,-
臺南都會公園,F026,01/21,白天,晴時多雲,15,21,15,21,-%,-
臺南都會公園,F026,01/21,晚上,晴時多雲,13,18,12,17,-%,-
臺南都會公園,F026,01/22,白天,晴時多雲,13,21,12,20,-%,-
臺南都會公園,F026,01/22,晚上,晴時多雲,14,18,13,17,-%,-
