location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
陽明山國家公園擎天崗,F023,01/16,白天,多雲時晴,11,17,10,18,-%,-
陽明山國家公園擎天崗,F023,01/16,晚上,多雲時晴,14,15,13,15,-%,-
陽明山國家公園擎天崗,F023,01/17,白天,多雲短暫雨,14,17,13,18,-%,-
陽明山國家公園擎天崗,F023,01/17,晚上,陰時多雲短暫雨,13,14,12,13,-%,-
陽明山國家公園擎天崗,F023,01/18,白天,多雲短暫雨,13,17,12,16,-%,-
陽明山國家公園擎天崗,F023,01/18,晚上,多雲短暫雨,13,14,12,14,-%,-
陽明山國家公園擎天崗,F023,01/19,白天,多雲短暫雨,12,15,10,14,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰時多雲短暫雨,11,12,8,10,-%,-
七股海堤,F024,01/13,白天,多雲,16,16,11,12,10%,-
七股海堤,F024,01/13,白天,晴時多雲,16,20,11,15,10%,-
七股海堤,F024,01/13,晚上,晴時多雲,14,17,10,12,0%,-
七股海堤,F024,01/14,白天,晴時多雲,14,20,10,18,0%,-
七股海堤,F024,01/14,晚上,晴時多雲,15,18,12,15,0%,-
七股海堤,F024,01/15,白天,晴時多雲,15,21,12,18,0%,-
七股海堤,F024,01/15,晚上,晴時多雲,15,18,14,15,0%,-
七股海堤,F024,01/16,白天,晴時多雲,15,20,14,18,-%,-
七股海堤,F024,01/16,晚上,晴時多雲,16,18,15,16,-%,-
七股海堤,F024,01/17,白天,晴時多雲,16,21,15,19,-%,-
七股海堤,F024,01/17,晚上,晴時多雲,17,19,17,18,-%,-
七股海堤,F024,01/18,白天,多雲時晴,17,21,17,19,-%,-
七股海堤,F024,01/18,晚上,晴時多雲,17,19,16,17,-%,-
七股海堤,F024,01/19,白天,晴時多雲,17,21,14,19,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,16,19,14,15,-%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,14,15,13,15,10%,-
南瀛天文教育園區,F025,01/13,白天,晴時多雲,14,26,13,24,10%,-
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,13,19,12,17,0%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,27,12,27,0%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,14,20,13,20,0%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,14,27,13,28,0%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,14,20,14,20,0%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,14,26,14,28,-%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,15,21,17,21,-%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,15,26,16,27,-%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,16,21,17,22,-%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,16,27,17,28,-%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,16,22,-%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,25,16,27,-%,-
南瀛天文教育園區,F025,01/19,晚上,多雲時晴,15,20,16,21,-%,-
臺南都會公園,F026,01/13,白天,晴時多雲,16,17,15,16,10%,-
臺南都會公園,F026,01/13,白天,晴時多雲,16,25,14,23,10%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,20,14,18,0%,-
臺南都會公園,F026,01/14,白天,晴時多雲,14,24,14,24,0%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,16,20,15,20,0%,-
臺南都會公園,F026,01/15,白天,晴時多雲,16,25,15,26,0%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,16,21,16,21,0%,-
臺南都會公園,F026,01/16,白天,晴時多雲,16,25,16,26,-%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,17,21,18,22,-%,-
臺南都會公園,F026,01/17,白天,晴時多雲,17,24,18,25,-%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,18,21,19,22,-%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,18,26,-%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,21,18,23,-%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,24,18,25,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,21,17,21,-%,-
