location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
陽明山國家公園擎天崗,F023,01/19,白天,多雲時陰有雨,11,15,10,14,-%,-
陽明山國家公園擎天崗,F023,01/19,晚上,陰時多雲有雨,11,12,8,10,-%,-
陽明山國家公園擎天崗,F023,01/20,白天,陰有雨,9,12,5,10,-%,-
陽明山國家公園擎天崗,F023,01/20,晚上,陰有雨,8,9,4,5,-%,-
陽明山國家公園擎天崗,F023,01/21,白天,陰有雨,8,10,5,7,-%,-
陽明山國家公園擎天崗,F023,01/21,晚上,陰有雨,9,9,5,8,-%,-
七股海堤,F024,01/15,白天,晴時多雲,15,16,12,15,10%,-
七股海堤,F024,01/15,白天,晴時多雲,15,21,12,19,10%,-
七股海堤,F024,01/15,晚上,晴時多雲,16,18,14,16,0%,-
七股海堤,F024,01/16,白天,晴時多雲,16,21,14,19,0%,-
七股海堤,F024,01/16,晚上,晴時多雲,16,18,15,16,0%,-
七股海堤,F024,01/17,白天,晴時多雲,16,21,12,18,0%,-
七股海堤,F024,01/17,晚上,晴時多雲,16,19,14,16,10%,-
七股海堤,F024,01/18,白天,多雲時晴,16,21,14,17,-%,-
七股海堤,F024,01/18,晚上,晴時多雲,16,19,13,14,-%,-
七股海堤,F024,01/19,白天,晴時多雲,16,20,13,15,-%,-
七股海堤,F024,01/19,晚上,晴時多雲,16,18,14,16,-%,-
七股海堤,F024,01/20,白天,晴時多雲,16,19,11,16,-%,-
七股海堤,F024,01/20,晚上,晴時多雲,14,17,9,11,-%,-
七股海堤,F024,01/21,白天,晴時多雲,14,18,9,13,-%,-
七股海堤,F024,01/21,晚上,晴時多雲,14,16,9,11,-%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,14,15,13,16,10%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,14,27,13,29,10%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,14,20,14,20,0%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,14,27,13,28,0%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,15,21,15,20,0%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,15,27,14,28,0%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,15,21,15,21,10%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,15,27,15,27,-%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,16,21,-%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,25,16,27,-%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,15,20,16,21,-%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,15,24,16,26,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,14,19,13,19,-%,-
南瀛天文教育園區,F025,01/21,白天,多雲時晴,14,22,13,23,-%,-
南瀛天文教育園區,F025,01/21,晚上,晴時多雲,13,17,13,17,-%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,17,14,17,10%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,26,14,27,10%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,16,22,16,22,0%,-
臺南都會公園,F026,01/16,白天,晴時多雲,16,26,16,27,0%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,16,22,17,22,0%,-
臺南都會公園,F026,01/17,白天,晴時多雲,16,26,16,26,0%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,17,22,17,21,10%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,17,25,-%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,22,18,22,-%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,24,17,24,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,21,17,21,-%,-
臺南都會公園,F026,01/20,白天,晴時多雲,17,23,17,23,-%,-
臺南都會公園,F026,01/20,晚上,晴時多雲,15,19,14,19,-%,-
臺南都會公園,F026,01/21,白天,晴時多雲,15,21,13,21,-%,-
臺南都會公園,F026,01/21,晚上,晴時多雲,14,18,14,18,-%,-
