location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/13,晚上,晴時多雲,12,19,12,17,0%,-
南瀛天文教育園區,F025,01/14,白天,晴時多雲,12,27,12,27,0%,-
南瀛天文教育園區,F025,01/14,晚上,晴時多雲,14,20,13,20,10%,-
南瀛天文教育園區,F025,01/15,白天,晴時多雲,13,27,13,28,10%,-
南瀛天文教育園區,F025,01/15,晚上,晴時多雲,13,19,13,20,0%,-
南瀛天文教育園區,F025,01/16,白天,晴時多雲,13,26,13,28,-%,-
南瀛天文教育園區,F025,01/16,晚上,晴時多雲,14,20,15,21,-%,-
南瀛天文教育園區,F025,01/17,白天,晴時多雲,14,26,14,28,-%,-
南瀛天文教育園區,F025,01/17,晚上,晴時多雲,16,21,17,22,-%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,16,27,17,29,-%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,16,23,-%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,16,25,16,27,-%,-
南瀛天文教育園區,F025,01/19,晚上,多雲時晴,15,20,16,22,-%,-
臺南都會公園,F026,01/13,白天,晴時多雲,20,26,18,24,0%,-
臺南都會公園,F026,01/13,晚上,晴時多雲,14,20,14,18,0%,-
臺南都會公園,F026,01/14,白天,晴時多雲,13,24,13,24,0%,-
臺南都會公園,F026,01/14,晚上,晴時多雲,15,20,14,21,10%,-
臺南都會公園,F026,01/15,白天,晴時多雲,15,25,14,26,10%,-
臺南都會公園,F026,01/15,晚上,晴時多雲,15,21,15,21,10%,-
臺南都會公園,F026,01/16,白天,晴時多雲,15,25,15,26,-%,-
臺南都會公園,F026,01/16,晚上,晴時多雲,16,21,16,22,-%,-
臺南都會公園,F026,01/17,白天,晴時多雲,16,24,16,25,-%,-
臺南都會公園,F026,01/17,晚上,晴時多雲,18,21,19,22,-%,-
臺南都會公園,F026,01/18,白天,晴時多雲,17,25,19,26,-%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,21,18,22,-%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,24,18,24,-%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,21,18,21,-%,-
