location,pid,date,時間,天氣狀況,最低溫,最高溫,體感最低溫,體感最高溫,降雨機率,蒲福風級
南瀛天文教育園區,F025,01/17,晚上,多雲時晴,17,21,17,22,20%,-
南瀛天文教育園區,F025,01/18,白天,晴時多雲,16,27,17,29,10%,-
南瀛天文教育園區,F025,01/18,晚上,晴時多雲,16,21,16,22,10%,-
南瀛天文教育園區,F025,01/19,白天,晴時多雲,15,27,16,28,10%,-
南瀛天文教育園區,F025,01/19,晚上,晴時多雲,16,21,17,22,10%,-
南瀛天文教育園區,F025,01/20,白天,晴時多雲,16,25,17,27,-%,-
南瀛天文教育園區,F025,01/20,晚上,晴時多雲,14,19,15,20,-%,-
南瀛天文教育園區,F025,01/21,白天,晴時多雲,14,23,14,24,-%,-
南瀛天文教育園區,F025,01/21,晚上,晴時多雲,13,18,13,18,-%,-
南瀛天文教育園區,F025,01/22,白天,晴時多雲,13,22,13,23,-%,-
南瀛天文教育園區,F025,01/22,晚上,晴時多雲,13,17,13,17,-%,-
南瀛天文教育園區,F025,01/23,白天,晴時多雲,13,22,13,23,-%,-
南瀛天文教育園區,F025,01/23,晚上,晴時多雲,12,17,13,18,-%,-
臺南都會公園,F026,01/17,白天,多雲,22,25,23,26,20%,-
臺南都會公園,F026,01/17,晚上,多雲時晴,18,22,19,23,20%,-
臺南都會公園,F026,01/18,白天,晴時多雲,18,26,18,26,10%,-
臺南都會公園,F026,01/18,晚上,晴時多雲,17,22,18,22,10%,-
臺南都會公園,F026,01/19,白天,晴時多雲,17,25,18,26,10%,-
臺南都會公園,F026,01/19,晚上,晴時多雲,17,22,17,22,10%,-
臺南都會公園,F026,01/20,白天,多雲時晴,17,24,17,25,-%,-
臺南都會公園,F026,01/20,晚上,晴時多雲,15,20,15,20,-%,-
臺南都會公園,F026,01/21,白天,晴時多雲,15,22,14,22,-%,-
臺南都會公園,F026,01/21,晚上,晴時多雲,14,19,13,18,-%,-
臺南都會公園,F026,01/22,白天,晴時多雲,14,21,13,21,-%,-
臺南都會公園,F026,01/22,晚上,晴時多雲,14,18,14,17,-%,-
臺南都會公園,F026,01/23,白天,晴時多雲,14,21,13,21,-%,-
臺南都會公園,F026,01/23,晚上,晴時多雲,14,18,14,18,-%,-
