location,pid,date,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
新中橫塔塔加停車場,F016,01/13星期二,白天,晴時多雲,11,3,未知,11,0,84%,2,3,偏南風,未知
新中橫塔塔加停車場,F016,01/13星期二,晚上,晴時多雲,5,3,未知,3,0,87%,2,3,東南風,未知
新中橫塔塔加停車場,F016,01/14星期三,白天,晴時多雲,12,3,未知,11,0,82%,2,3,東南風,未知
新中橫塔塔加停車場,F016,01/14星期三,晚上,晴時多雲,6,3,未知,4,0,95%,3,4,偏東風,未知
新中橫塔塔加停車場,F016,01/15星期四,白天,晴時多雲,12,3,未知,12,0,86%,2,3,偏南風,未知
新中橫塔塔加停車場,F016,01/15星期四,晚上,晴時多雲,6,4,未知,4,1,95%,2,3,東南風,未知
臺大山地實驗農場,F004,01/09星期五,白天,陰時多雲短暫雨或雪,10,-1,40%,8,-4,78%,3,4,西南風,高量級(指數6)
臺大山地實驗農場,F004,01/09星期五,晚上,多雲時晴,5,3,10%,3,0,64%,2,3,東北風,過量級(指數8)
臺大山地實驗農場,F004,01/10星期六,白天,晴時多雲,12,3,20%,10,0,58%,2,2,西南風,高量級(指數7)
臺大山地實驗農場,F004,01/10星期六,晚上,晴時多雲,6,4,20%,4,1,90%,2,3,偏東風,高量級(指數7)
臺大山地實驗農場,F004,01/11星期日,白天,晴時多雲,11,4,20%,9,1,66%,2,3,偏西風,過量級(指數8)
臺大山地實驗農場,F004,01/11星期日,晚上,晴時多雲,6,4,10%,4,1,87%,2,3,偏東風,過量級(指數8)
臺大山地實驗農場,F004,01/12星期一,白天,晴時多雲,11,4,未知,10,2,76%,2,2,偏東風,過量級(指數8)
臺大山地實驗農場,F004,01/12星期一,晚上,晴時多雲,7,5,未知,5,3,88%,2,2,偏西風,未知
臺大山地實驗農場,F004,01/13星期二,白天,晴時多雲,12,3,未知,11,1,75%,2,2,東北風,未知
臺大山地實驗農場,F004,01/13星期二,晚上,晴時多雲,3,0,未知,1,-3,84%,2,2,偏東風,未知
臺大山地實驗農場,F004,01/14星期三,白天,晴時多雲,13,0,未知,12,-3,74%,2,2,偏南風,未知
臺大山地實驗農場,F004,01/14星期三,晚上,晴時多雲,5,3,未知,4,0,88%,2,2,偏東風,未知
臺大山地實驗農場,F004,01/15星期四,白天,晴時多雲,13,3,未知,13,0,73%,2,2,偏南風,未知
臺大山地實驗農場,F004,01/15星期四,晚上,晴時多雲,5,3,未知,3,0,89%,2,2,偏東風,未知
鳶峰停車場,F003,01/09星期五,白天,陰時多雲短暫雨或雪,8,-2,40%,5,-5,89%,3,4,偏西風,高量級(指數6)
鳶峰停車場,F003,01/09星期五,晚上,多雲時晴,3,1,10%,0,-3,67%,2,3,西南風,高量級(指數7)
鳶峰停車場,F003,01/10星期六,白天,晴時多雲,9,1,20%,7,-3,67%,2,3,偏西風,高量級(指數7)
鳶峰停車場,F003,01/10星期六,晚上,晴時多雲,4,2,20%,2,-1,94%,2,2,東南風,高量級(指數6)
鳶峰停車場,F003,01/11星期日,白天,晴時多雲,8,2,20%,6,-1,81%,2,3,西南風,過量級(指數8)
鳶峰停車場,F003,01/11星期日,晚上,晴時多雲,4,2,10%,2,-1,92%,2,3,偏東風,過量級(指數8)
鳶峰停車場,F003,01/12星期一,白天,晴時多雲,8,2,未知,6,-1,86%,2,2,偏西風,過量級(指數8)
鳶峰停車場,F003,01/12星期一,晚上,晴時多雲,5,3,未知,3,2,94%,2,2,偏西風,未知
鳶峰停車場,F003,01/13星期二,白天,晴時多雲,9,3,未知,8,2,87%,2,2,偏北風,未知
鳶峰停車場,F003,01/13星期二,晚上,晴時多雲,4,2,未知,2,0,89%,2,2,東北風,未知
鳶峰停車場,F003,01/14星期三,白天,晴時多雲,10,2,未知,9,0,84%,2,2,偏南風,未知
鳶峰停車場,F003,01/14星期三,晚上,多雲時晴,5,3,未知,3,1,93%,2,2,偏東風,未知
鳶峰停車場,F003,01/15星期四,白天,晴時多雲,10,3,未知,9,1,88%,2,2,偏南風,未知
鳶峰停車場,F003,01/15星期四,晚上,晴時多雲,5,4,未知,4,2,93%,2,2,偏東風,未知
阿里山遊樂區,F015,01/09星期五,白天,多雲時陰,10,2,20%,8,-1,89%,3,4,西南風,高量級(指數6)
阿里山遊樂區,F015,01/09星期五,晚上,晴時多雲,3,2,10%,1,-2,95%,2,3,東南風,過量級(指數8)
阿里山遊樂區,F015,01/10星期六,白天,晴時多雲,10,2,20%,9,-2,79%,2,3,西南風,過量級(指數8)
阿里山遊樂區,F015,01/10星期六,晚上,晴時多雲,5,3,20%,3,0,93%,2,3,偏東風,過量級(指數8)
阿里山遊樂區,F015,01/11星期日,白天,晴時多雲,10,3,20%,9,0,73%,2,3,偏西風,過量級(指數9)
阿里山遊樂區,F015,01/11星期日,晚上,晴時多雲,5,3,0%,3,1,94%,2,2,偏東風,過量級(指數9)
阿里山遊樂區,F015,01/12星期一,白天,晴時多雲,10,3,未知,9,1,83%,2,2,偏南風,過量級(指數9)
阿里山遊樂區,F015,01/12星期一,晚上,晴時多雲,5,4,未知,4,2,95%,2,2,東南風,未知
阿里山遊樂區,F015,01/13星期二,白天,晴時多雲,11,4,未知,10,2,84%,2,2,偏南風,未知
阿里山遊樂區,F015,01/13星期二,晚上,晴時多雲,4,3,未知,2,0,88%,2,2,偏東風,未知
阿里山遊樂區,F015,01/14星期三,白天,晴時多雲,12,3,未知,11,0,83%,2,2,偏北風,未知
阿里山遊樂區,F015,01/14星期三,晚上,晴時多雲,5,3,未知,3,1,94%,2,2,偏東風,未知
阿里山遊樂區,F015,01/15星期四,白天,晴時多雲,12,3,未知,12,1,84%,2,2,偏南風,未知
阿里山遊樂區,F015,01/15星期四,晚上,晴時多雲,6,5,未知,5,3,94%,2,2,偏東風,未知
鹿林天文台,F017,01/09星期五,白天,陰時多雲短暫雨或雪,8,0,30%,6,-3,96%,2,3,西南風,高量級(指數6)
鹿林天文台,F017,01/09星期五,晚上,晴時多雲,2,1,10%,0,-3,93%,2,3,東南風,過量級(指數9)
鹿林天文台,F017,01/10星期六,白天,晴時多雲,9,1,20%,6,-3,74%,2,3,西南風,過量級(指數8)
鹿林天文台,F017,01/10星期六,晚上,晴時多雲,3,2,20%,0,-2,92%,2,3,東南風,過量級(指數8)
鹿林天文台,F017,01/11星期日,白天,晴時多雲,8,2,20%,6,-2,62%,2,3,偏西風,過量級(指數9)
鹿林天文台,F017,01/11星期日,晚上,晴時多雲,3,2,0%,1,-1,92%,2,2,東南風,過量級(指數9)
鹿林天文台,F017,01/12星期一,白天,晴時多雲,8,2,未知,7,-1,85%,2,2,偏南風,過量級(指數9)
鹿林天文台,F017,01/12星期一,晚上,晴時多雲,3,2,未知,1,-1,95%,2,2,偏東風,未知
鹿林天文台,F017,01/13星期二,白天,晴時多雲,9,2,未知,8,-1,81%,2,2,偏南風,未知
鹿林天文台,F017,01/13星期二,晚上,晴時多雲,2,0,未知,0,-3,83%,2,3,偏東風,未知
鹿林天文台,F017,01/14星期三,白天,晴時多雲,10,0,未知,9,-3,80%,2,2,偏北風,未知
鹿林天文台,F017,01/14星期三,晚上,晴時多雲,4,2,未知,2,-1,94%,2,3,偏東風,未知
鹿林天文台,F017,01/15星期四,白天,晴時多雲,11,2,未知,10,-1,85%,2,2,偏南風,未知
鹿林天文台,F017,01/15星期四,晚上,晴時多雲,4,3,未知,2,0,94%,2,2,偏東風,未知
七股海堤,F024,01/09星期五,白天,多雲時晴,18,12,0%,13,6,64%,5,10,偏北風,中量級(指數4)
七股海堤,F024,01/09星期五,晚上,晴時多雲,15,13,0%,10,7,74%,5,10,東北風,中量級(指數5)
七股海堤,F024,01/10星期六,白天,晴時多雲,18,13,10%,14,7,71%,5,10,偏北風,中量級(指數4)
七股海堤,F024,01/10星期六,晚上,晴時多雲,16,14,10%,11,10,78%,5,10,偏北風,中量級(指數5)
七股海堤,F024,01/11星期日,白天,晴時多雲,19,14,0%,15,10,69%,5,9,偏北風,中量級(指數5)
七股海堤,F024,01/11星期日,晚上,晴時多雲,16,14,0%,13,12,75%,5,9,東北風,中量級(指數5)
七股海堤,F024,01/12星期一,白天,晴時多雲,18,14,未知,16,13,73%,4,7,偏北風,中量級(指數5)
七股海堤,F024,01/12星期一,晚上,晴時多雲,16,15,未知,13,13,80%,4,7,偏北風,未知
七股海堤,F024,01/13星期二,白天,晴時多雲,20,15,未知,16,12,72%,5,8,偏北風,未知
七股海堤,F024,01/13星期二,晚上,晴時多雲,17,14,未知,14,13,74%,4,7,偏北風,未知
七股海堤,F024,01/14星期三,白天,晴時多雲,20,14,未知,17,12,72%,5,8,偏北風,未知
七股海堤,F024,01/14星期三,晚上,晴時多雲,17,15,未知,16,13,83%,5,8,東北風,未知
七股海堤,F024,01/15星期四,白天,晴時多雲,20,15,未知,18,14,82%,5,9,偏北風,未知
七股海堤,F024,01/15星期四,晚上,晴時多雲,17,15,未知,15,13,88%,5,8,東北風,未知
南瀛天文館,F025,01/09星期五,白天,多雲時陰,22,11,0%,21,10,67%,2,3,偏北風,中量級(指數4)
南瀛天文館,F025,01/09星期五,晚上,多雲時晴,16,10,0%,14,9,83%,2,3,偏北風,中量級(指數5)
南瀛天文館,F025,01/10星期六,白天,晴時多雲,22,10,0%,22,9,72%,3,5,偏北風,中量級(指數4)
南瀛天文館,F025,01/10星期六,晚上,晴時多雲,17,12,10%,15,11,87%,3,5,偏北風,中量級(指數5)
南瀛天文館,F025,01/11星期日,白天,多雲時晴,22,12,0%,23,11,70%,2,2,偏西風,中量級(指數5)
南瀛天文館,F025,01/11星期日,晚上,晴時多雲,17,12,0%,17,12,84%,2,2,偏東風,中量級(指數5)
南瀛天文館,F025,01/12星期一,白天,晴時多雲,22,12,未知,22,12,74%,2,3,西北風,中量級(指數5)
南瀛天文館,F025,01/12星期一,晚上,晴時多雲,18,13,未知,17,14,84%,2,2,偏北風,未知
南瀛天文館,F025,01/13星期二,白天,晴時多雲,24,13,未知,24,14,71%,2,3,偏北風,未知
南瀛天文館,F025,01/13星期二,晚上,晴時多雲,17,12,未知,17,12,81%,2,2,東北風,未知
南瀛天文館,F025,01/14星期三,白天,晴時多雲,24,12,未知,25,12,73%,2,2,西北風,未知
南瀛天文館,F025,01/14星期三,晚上,晴時多雲,18,13,未知,19,14,83%,≤1,1,偏東風,未知
南瀛天文館,F025,01/15星期四,白天,晴時多雲,24,13,未知,25,14,70%,2,2,西北風,未知
南瀛天文館,F025,01/15星期四,晚上,晴時多雲,18,13,未知,19,14,87%,2,2,偏北風,未知
臺南都會公園,F026,01/09星期五,白天,多雲,21,12,0%,20,11,59%,3,4,偏北風,中量級(指數4)
臺南都會公園,F026,01/09星期五,晚上,晴時多雲,17,12,0%,15,10,74%,3,4,偏北風,中量級(指數5)
臺南都會公園,F026,01/10星期六,白天,晴時多雲,22,12,0%,21,10,65%,3,5,偏北風,中量級(指數4)
臺南都會公園,F026,01/10星期六,晚上,晴時多雲,18,13,10%,16,12,78%,3,5,偏北風,中量級(指數5)
臺南都會公園,F026,01/11星期日,白天,多雲,21,13,0%,21,12,66%,2,3,西北風,中量級(指數5)
臺南都會公園,F026,01/11星期日,晚上,晴時多雲,18,14,0%,18,14,74%,2,2,東北風,中量級(指數5)
臺南都會公園,F026,01/12星期一,白天,多雲時晴,21,14,未知,21,14,67%,2,3,西北風,中量級(指數5)
臺南都會公園,F026,01/12星期一,晚上,晴時多雲,19,15,未知,18,15,77%,2,3,偏北風,未知
臺南都會公園,F026,01/13星期二,白天,晴時多雲,23,15,未知,23,14,65%,2,3,偏北風,未知
臺南都會公園,F026,01/13星期二,晚上,晴時多雲,19,14,未知,19,14,71%,2,2,偏北風,未知
臺南都會公園,F026,01/14星期三,白天,晴時多雲,22,14,未知,23,14,69%,2,3,偏北風,未知
臺南都會公園,F026,01/14星期三,晚上,晴時多雲,19,15,未知,19,16,78%,2,2,偏北風,未知
臺南都會公園,F026,01/15星期四,白天,晴時多雲,23,15,未知,23,16,66%,2,3,西北風,未知
臺南都會公園,F026,01/15星期四,晚上,晴時多雲,20,15,未知,19,16,86%,2,3,東北風,未知
高雄梅山青年活動中心,F007,01/09星期五,白天,多雲時陰,18,10,20%,18,8,75%,2,3,偏西風,中量級(指數5)
高雄梅山青年活動中心,F007,01/09星期五,晚上,晴時多雲,11,8,10%,10,6,91%,2,3,偏東風,高量級(指數6)
高雄梅山青年活動中心,F007,01/10星期六,白天,晴時多雲,19,8,20%,18,6,72%,2,3,偏西風,高量級(指數6)
高雄梅山青年活動中心,F007,01/10星期六,晚上,晴時多雲,13,10,10%,12,9,91%,2,2,偏東風,高量級(指數6)
高雄梅山青年活動中心,F007,01/11星期日,白天,晴時多雲,18,10,20%,18,9,73%,2,2,偏西風,高量級(指數7)
高雄梅山青年活動中心,F007,01/11星期日,晚上,晴時多雲,12,9,10%,11,8,93%,≤1,1,偏南風,高量級(指數7)
高雄梅山青年活動中心,F007,01/12星期一,白天,晴時多雲,18,9,未知,18,8,74%,≤1,1,偏北風,高量級(指數7)
高雄梅山青年活動中心,F007,01/12星期一,晚上,晴時多雲,13,11,未知,13,11,91%,≤1,1,偏北風,未知
高雄梅山青年活動中心,F007,01/13星期二,白天,晴時多雲,19,11,未知,21,11,75%,≤1,1,偏西風,未知
高雄梅山青年活動中心,F007,01/13星期二,晚上,晴時多雲,11,8,未知,11,7,88%,≤1,1,偏東風,未知
高雄梅山青年活動中心,F007,01/14星期三,白天,晴時多雲,20,8,未知,21,7,75%,≤1,1,偏西風,未知
高雄梅山青年活動中心,F007,01/14星期三,晚上,晴時多雲,12,8,未知,12,8,92%,≤1,1,偏北風,未知
高雄梅山青年活動中心,F007,01/15星期四,白天,晴時多雲,20,8,未知,21,8,76%,≤1,1,偏西風,未知
高雄梅山青年活動中心,F007,01/15星期四,晚上,晴時多雲,13,10,未知,13,10,92%,≤1,1,偏北風,未知
高雄都會公園,F009,01/09星期五,白天,多雲,22,13,0%,21,12,64%,2,3,西北風,中量級(指數4)
高雄都會公園,F009,01/09星期五,晚上,晴時多雲,19,12,0%,18,11,75%,2,3,偏北風,中量級(指數5)
高雄都會公園,F009,01/10星期六,白天,晴時多雲,22,12,10%,21,11,66%,3,4,西北風,中量級(指數4)
高雄都會公園,F009,01/10星期六,晚上,晴時多雲,19,14,0%,18,14,79%,3,4,偏北風,中量級(指數5)
高雄都會公園,F009,01/11星期日,白天,晴時多雲,22,14,0%,22,14,68%,2,2,偏西風,中量級(指數5)
高雄都會公園,F009,01/11星期日,晚上,晴時多雲,19,14,0%,20,14,74%,≤1,1,偏東風,中量級(指數5)
高雄都會公園,F009,01/12星期一,白天,晴時多雲,21,14,未知,22,14,65%,2,2,偏北風,中量級(指數5)
高雄都會公園,F009,01/12星期一,晚上,晴時多雲,19,15,未知,20,15,75%,2,2,偏北風,未知
高雄都會公園,F009,01/13星期二,白天,晴時多雲,24,15,未知,25,14,63%,2,2,偏北風,未知
高雄都會公園,F009,01/13星期二,晚上,晴時多雲,21,15,未知,21,15,68%,2,2,東北風,未知
高雄都會公園,F009,01/14星期三,白天,晴時多雲,23,15,未知,24,15,69%,2,2,西北風,未知
高雄都會公園,F009,01/14星期三,晚上,晴時多雲,20,16,未知,22,17,80%,≤1,1,偏北風,未知
高雄都會公園,F009,01/15星期四,白天,晴時多雲,24,15,未知,25,16,65%,2,2,偏北風,未知
高雄都會公園,F009,01/15星期四,晚上,晴時多雲,21,16,未知,22,16,81%,2,2,東北風,未知
藤枝森林遊樂區,F008,01/09星期五,白天,多雲時陰,17,8,10%,15,6,65%,2,3,偏西風,中量級(指數5)
藤枝森林遊樂區,F008,01/09星期五,晚上,多雲,9,7,10%,7,5,89%,2,3,偏東風,高量級(指數7)
藤枝森林遊樂區,F008,01/10星期六,白天,晴時多雲,17,7,10%,16,5,67%,2,2,偏西風,高量級(指數6)
藤枝森林遊樂區,F008,01/10星期六,晚上,晴時多雲,11,8,10%,10,7,93%,2,3,偏東風,高量級(指數6)
藤枝森林遊樂區,F008,01/11星期日,白天,多雲時晴,16,8,20%,17,7,83%,2,3,偏西風,高量級(指數7)
藤枝森林遊樂區,F008,01/11星期日,晚上,多雲時晴,9,7,0%,9,6,96%,≤1,1,偏東風,過量級(指數8)
藤枝森林遊樂區,F008,01/12星期一,白天,晴時多雲,16,7,未知,16,6,67%,≤1,1,偏西風,過量級(指數8)
藤枝森林遊樂區,F008,01/12星期一,晚上,晴時多雲,11,9,未知,11,8,92%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/13星期二,白天,晴時多雲,18,9,未知,20,8,77%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/13星期二,晚上,晴時多雲,10,7,未知,10,6,92%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/14星期三,白天,晴時多雲,18,7,未知,19,6,75%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/14星期三,晚上,晴時多雲,10,7,未知,10,7,94%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/15星期四,白天,晴時多雲,19,7,未知,20,7,72%,≤1,1,偏東風,未知
藤枝森林遊樂區,F008,01/15星期四,晚上,晴時多雲,11,8,未知,10,8,87%,≤1,1,偏南風,未知
墾丁貓鼻頭,F005,01/09星期五,白天,陰時多雲,22,18,20%,19,12,70%,≥6,≥11,東北風,中量級(指數4)
墾丁貓鼻頭,F005,01/09星期五,晚上,陰時多雲,19,17,10%,17,15,77%,4,7,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/10星期六,白天,多雲時晴,22,17,20%,21,15,73%,4,7,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/10星期六,晚上,多雲,20,18,20%,18,13,74%,≥6,≥11,東北風,中量級(指數5)
墾丁貓鼻頭,F005,01/11星期日,白天,晴時多雲,21,18,10%,16,13,73%,≥6,≥11,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/11星期日,晚上,多雲短暫雨,19,17,30%,13,11,76%,≥6,≥11,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/12星期一,白天,晴時多雲,21,17,未知,18,11,67%,≥6,≥11,東北風,高量級(指數6)
墾丁貓鼻頭,F005,01/12星期一,晚上,晴時多雲,19,18,未知,17,16,76%,4,7,東北風,未知
墾丁貓鼻頭,F005,01/13星期二,白天,晴時多雲,23,18,未知,24,17,70%,4,6,偏北風,未知
墾丁貓鼻頭,F005,01/13星期二,晚上,晴時多雲,21,19,未知,19,15,78%,5,9,東北風,未知
墾丁貓鼻頭,F005,01/14星期三,白天,晴時多雲,24,19,未知,22,15,72%,5,10,東北風,未知
墾丁貓鼻頭,F005,01/14星期三,晚上,晴時多雲,21,20,未知,18,17,78%,5,9,東北風,未知
墾丁貓鼻頭,F005,01/15星期四,白天,晴時多雲,25,20,未知,24,17,72%,4,7,東北風,未知
墾丁貓鼻頭,F005,01/15星期四,晚上,晴時多雲,22,20,未知,21,16,80%,5,9,東北風,未知
墾丁龍磐公園,F006,01/09星期五,白天,陰時多雲短暫雨,21,18,30%,18,12,71%,≥6,≥11,東北風,中量級(指數4)
墾丁龍磐公園,F006,01/09星期五,晚上,陰時多雲,19,18,20%,16,14,74%,5,9,東北風,中量級(指數4)
墾丁龍磐公園,F006,01/10星期六,白天,陰時多雲,22,18,20%,19,14,73%,5,8,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/10星期六,晚上,陰時多雲,20,19,20%,17,14,77%,≥6,≥11,東北風,中量級(指數5)
墾丁龍磐公園,F006,01/11星期日,白天,多雲短暫雨,21,19,30%,16,14,76%,≥6,≥11,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/11星期日,晚上,多雲短暫雨,19,18,30%,14,12,76%,≥6,≥11,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/12星期一,白天,多雲,21,18,未知,17,12,67%,≥6,≥11,東北風,高量級(指數6)
墾丁龍磐公園,F006,01/12星期一,晚上,晴時多雲,19,18,未知,17,16,75%,4,7,東北風,未知
墾丁龍磐公園,F006,01/13星期二,白天,晴時多雲,23,18,未知,23,17,74%,4,7,東北風,未知
墾丁龍磐公園,F006,01/13星期二,晚上,多雲短暫雨,21,19,未知,18,15,79%,5,10,東北風,未知
墾丁龍磐公園,F006,01/14星期三,白天,晴時多雲,24,19,未知,20,16,76%,≥6,≥11,東北風,未知
墾丁龍磐公園,F006,01/14星期三,晚上,晴時多雲,22,20,未知,18,17,80%,5,10,東北風,未知
墾丁龍磐公園,F006,01/15星期四,白天,晴時多雲,24,20,未知,24,17,77%,5,9,東北風,未知
墾丁龍磐公園,F006,01/15星期四,晚上,多雲短暫雨,22,20,未知,20,16,82%,≥6,≥11,東北風,未知
太平山森林遊樂區,F001,01/09星期五,白天,陰時多雲,8,1,20%,6,-2,90%,2,2,東北風,高量級(指數6)
太平山森林遊樂區,F001,01/09星期五,晚上,晴時多雲,3,2,10%,1,-1,94%,2,3,西南風,高量級(指數7)
太平山森林遊樂區,F001,01/10星期六,白天,多雲短暫雨,9,2,40%,7,-1,91%,2,3,東北風,高量級(指數6)
太平山森林遊樂區,F001,01/10星期六,晚上,陰天,4,3,20%,2,0,99%,2,2,偏北風,高量級(指數6)
太平山森林遊樂區,F001,01/11星期日,白天,陰短暫雨,5,3,40%,3,0,98%,2,2,東北風,過量級(指數8)
太平山森林遊樂區,F001,01/11星期日,晚上,陰天,3,3,20%,2,1,98%,2,2,東南風,過量級(指數8)
太平山森林遊樂區,F001,01/12星期一,白天,陰時多雲,8,3,未知,7,1,93%,2,2,偏東風,高量級(指數7)
太平山森林遊樂區,F001,01/12星期一,晚上,多雲,5,4,未知,3,2,96%,≤1,1,西南風,未知
太平山森林遊樂區,F001,01/13星期二,白天,多雲短暫雨,10,4,未知,10,2,91%,≤1,1,西南風,未知
太平山森林遊樂區,F001,01/13星期二,晚上,晴時多雲,5,4,未知,4,3,97%,≤1,1,西南風,未知
太平山森林遊樂區,F001,01/14星期三,白天,晴時多雲,11,4,未知,10,3,93%,2,2,西南風,未知
太平山森林遊樂區,F001,01/14星期三,晚上,多雲時晴,7,6,未知,5,4,97%,2,2,偏南風,未知
太平山森林遊樂區,F001,01/15星期四,白天,多雲短暫雨,11,6,未知,10,4,93%,2,2,偏南風,未知
太平山森林遊樂區,F001,01/15星期四,晚上,多雲短暫雨,7,6,未知,6,5,96%,2,2,東南風,未知
